importance,++
author,Vassena et al
title,Dissociating contributions of ACC and vmPFC in reward prediction outcome and choice
table_name,Table 1-3  Summary of the activations in the whole brain contrasts. Contrast decision phase choice > no choice
contrast,choice > no choice
keywords,fMRI; decision phase; decision making; monetary reward; MNI; gambling; visual color pies with probabilities
Left/Right,Name,X(R),Y(A),Z(S),cluster size,t,subjects
Left/Right,ACC,8,26,32,6291,6.86,20
Right,superior parietal,28,-62,38,2508,6.85,20
Right,insula,30,26,4,582,5.60,20
Left,superior parietal lobule,-24,-66,44,801,5.46,20
Left,frontal superior gyrus,-24,-2,46,338,5.25,20
Left,Insula,-24,20,6,685,5.20,20
Right,middle frontal gyrus,44,36,20,259,4.49,20
Right,inferior frontal gyrus,48,8,26,185,4.33,20
