importance,+
author,Abler et al
title,From uncertainty to reward - BOLD characteristics differentiate signaling pathways
table_name,Table 3-1: fMRI results: ANOVA 3 - modeling effects over outcome phase - modelling prediction error
contrast,expected reward > received reward
keywords,fMRI; MNI; reward magnitude; reward value; money reward; outcome phase; anova; decision making; performance-dependent; modelling prediction error
Name,Left/Right,Broadman Area,NV,t,X(R),Y(A),Z(S),subjects
ventral striatum,L,,3794,6.56,-10,10,-6,15
ventral striatum,R,,3794,5.51,10,12,-2,15
medial prefrontal cortex,,,2863,5.62,-8,36,-12,15
lateral occipital cortex,R,,1575,7.98,32,-96,-2,15
lateral occipital cortex,L,,700,7.06,-32,-98,-2,15
