importance,+
author,Akitsuki et al
title,Context-dependent cortical activation in response to financial reward and penalty  an event-related fMRI study
table_name,Table 4 - modulation by the subjects arousal in the events of loss
keywords,fMRI; outcome phase; decision making; monetary reward; talairach; gambling; negative reward
Left/Right,Name,NV,X(R),Y(A),Z(S),t
R,Medial aspect of superior frontal gyrus,2528,4,52,24,9.76
R,Middle temporal gyrus,3,58,-14,-22,5.06
L,Middle temporal gyrus,25,-58,-14,-20,5.70
,Vermis,2,6,-62,-6,5.02
