importance,+
author,Elliott et al
title,Instrumental responding for rewards is associated with enhanced neuronal response in subcortical reward systems
table_name,Table 3 - Maximally activated voxels in areas where there was a significant modulation of responses to reward by the requirement to make an instrumental response
keywords,fMRI; reward value; decision making; monetary reward; MNI; performance-dependent; movement; effect of reward
Name,Left/Right,Broadman Area,X(R),Y(A),Z(S),z-score
Amygdala,R,,30,-6,-21,3.69
Putamen,R,,27,6,9,3.48
Putamen,L,,24,-3,3,3.54
Dopaminergic midbrain,R,,3,-15,-21,2.85
