importance,+
author,Knutson et al
title,Dissociation of reward anticipation and outcome with event-related fMRI
table_name,Table 1-3 - Group maximum Z-scores and Talairach Coordinates of activation foci
contrast,high reward > low reward
keywords,fMRI;reward magnitude;outcome phase;monetary reward;MID;talairach;performance-dependent
Left/Right,Name,Broadman Area,z-score,X(R),Y(A),Z(S),subjects
R,caudate,,3.89,16,17,6,9
,Orbitofrontal cortex,10/32,3.88,8,45,-13,9
,Orbitofrontal cortex,10/32,4.40,6,38,-9,9
L,frontal pole,10/32,4.15,-3,51,8,9
,Posterior cingulate,26/30,4.25,3,-51,17,9
,Parietal cortex,7,4.75,-4,-58,49,9
