importance,+
author,Sescousse et al
title,The Architecture of Reward Value Coding in the Human Orbitofrontal Cortex
table_name,Table S1 - Brain regions specific of monetary reward outcomes
contrast,monetary reward > erotic reward
keywords,fMRI; reward value; outcome phase; decision making; monetary reward; MID; MNI; performance-dependent
Name,Left/Right,X(R),Y(A),Z(S),t,p value,subjects
Middle frontal / Anterior orbital gyrus,Left,-30,51,0,5.92,0.05,18
Middle frontal / Anterior orbital gyrus,Right,30,54,-3,6.80,0.05,18
Middle frontal gyrus,Right,36,12,54,6.05,0.05,18
Inferior parietal lobule,Left,-51,-48,57,8.99,0.05,18
Inferior parietal lobule,Right,45,-48,45,6.99,0.05,18
Precuneus,Right,3,-66,48,5.38,0.05,18
