importance,+
author,Akitsuki et al
title,Context-dependent cortical activation in response to financial reward and penalty  an event-related fMRI study
table_name,Table 3 - Brain acitivities for all wins versus all losses
keywords,fMRI; outcome phase; decision making; monetary reward; talairach; gambling; positive reward
Left/Right,Name,NV,X(R),Y(A),Z(S),t
R,Ventral striatum,26,26,2,-10,6.88
L,Ventral striatum,64,-24,4,-12,7.51
R,Posterior lobe of cerebellum,2426,38,-76,-28,8.69
L,Posterior lobe of cerebellum,,-28,-78,-20,8.15
L,Lateral occipital cortex,,-22,-92,-6,7.86
