importance,+
author,Akitsuki et al
title,Context-dependent cortical activation in response to financial reward and penalty  an event-related fMRI study
table_name,Table 4 - modulation by the subjects arousal in the events of win
keywords,fMRI; outcome phase; decision making; monetary reward; talairach; gambling; positive reward
Left/Right,Name,NV,X(R),Y(A),Z(S),t
L,Medial aspect of superior frontal gyrus,1975,-8,58,26,10.57
R,Medial aspect of superior frontal gyrus,,4,56,24,9.05
L,Medial aspect of superior frontal gyrus,,-4,46,10,8.53
L,Medial aspect of superior frontal gyrus,92,-6,20,60,6.90
,Posterior cingulate gyrus,52,0,-24,38,6.51
