importance,+
author,John O Doherty
title,Dissociating Valence of Outcome from Behavioral Control in Human Orbital and Ventral Prefrontal Cortices
table_name,Table 1-1-a - Effects of valence of outcome - Choice task - reward > punishment
keywords,fMRI; reward value; outcome phase; decision making; monetary reward; MNI; performance-dependent; positive reward
Name,Left/Right,X(R),Y(A),Z(S),z-score
Ventral medial PFC,R,9,42,-12,3.54
Ventral medial PFC,R,9,66,6,3.46
Medial OFC,R,12,36,-18,3.11
Medial OFC,R,3,15,-12,3.22
Lateral OFC,L,-39,42,-15,3.9
Posterior cingulate cortex,L,-9,-33,45,3.97
Posterior cingulate cortex,R,-9,-42,45,4.53
