importance,++
author,Taylor et al
title,A functional neuroimaging study of motivation and executive function
table_name,Table 5 - Activation foci for reward; all events
contrast,-
keywords,fMRI; reward value; monetary reward; MNI; n-back task; visual shape
Left/Right,Name,Broadman Area,cluster size,X(R),Y(A),Z(S),z-score,subjects
R,caudate nucleus andventral pallidum,,293,8,20,0,4.45,12
R,caudate nucleus andventral pallidum,,293,14,0,-6,3.98,12
R,caudate nucleus andventral pallidum,,293,4,12,6,3.84,12
R,anterior insula,,55,34,22,-8,3.63,12
L,pre-central g,,37,-34,-4,44,3.84,12
,Precuneus/superior parietal lobe,7,42,8,-78,56,3.46,12
,Precuneus/superior parietal lobe,7,235,-14,-64,66,4.70,12
,Precuneus/superior parietal lobe,7,235,-26,-68,58,4.06,12
,Precuneus/superior parietal lobe,7,235,-22,-62,62,3.92,12
