importance,++
author,Jarcho et al
title,Developmental effects of decision-making on sensitivity to reward - An fMRI study
table_name,Table 2-1 Anticipation for Adolescents during Choice trials compared with Baseline
contrast, Small Incentives > Baseline
keywords,fMRI; anticipation phase; decision making; monetary reward; small incentive;young;visual cue
Name,Broadman Area,X(R),Y(A),Z(S),cluster size,p value,subjects
Postcentral Gyrus,3,-43,-24,58,1286,0.005,26
Cingulate Gyrus,32,-3,26,42,849,0.005,26
Precuneus,7,10,-72,42,288,0.005,26
Fusiform Gyrus,37,37,-59,-14,278,0.005,26
Insula,,42,21,5,240,0.005,26
Cerebellum,,-35,-56,-23,239,0.005,26
Cingulate Gyrus,23,5,-24,30,94,0.005,26
Thalamus,,-11,-19,14,28,0.005,26
Thalamus,,13,-15,14,13,0.005,26
