importance,++
author,Lawrence et al
title,Distinct Roles of Prefrontal Cortical Subregions in the Iowa Gambling Task
table_name,Table 1 - Brain regions from the active decision-making versus control task contrast showing significant activation and a significant relationship with task performance
contrast, decision-making > control task
keywords,fMRI; decision phase; decision making; monetary reward; MNI; gambling; visual cards
Name,Left/Right,Broadman Area,cluster size,X(R),Y(A),Z(S),z-score,subjects
Anterior cingulate/medial OFC,R,24/32/11,120,9,36,-3,3.90,15
Caudate,R,,,6,21,0,3.82,15
Anterior cingulate,L,24,,-3,36,-3,3.69,15
Precentral gyrus,L,6/4,29,-63,-9,30,4.46,15
Precentral gyrus,L,6/4,29,-63,-6,21,5.53,15
