importance,++
author,Vassena et al
title,Dissociating contributions of ACC and vmPFC in reward prediction outcome and choice
table_name,Table 1-4  Summary of the activations in the whole brain contrasts. Contrast decision phase risky gambles > safe gambles
contrast,risk > safe
keywords,fMRI; decision phase; decision making; monetary reward; MNI; gambling; risk choice; visual color pies with probabilities
Left/Right,Name,X(R),Y(A),Z(S),cluster size,t,subjects
Bilateral,ACC,-10,36,20,235,4.17,20
Right,middle occipital gyrus,30,-92,-2,424,6.07,20
Left,middle occipital gyrus,-28,-92,-8,158,5.03,20
Left,insula,-28,-20,-4,155,4.32,20
Right,fusiform gyrus,40,-60,-12,148,3.88,20
