importance,+
author,Christakou et al,
title,Right Ventromedial and Dorsolateral Prefrontal Cortices Mediate Adaptive Decisions under Ambiguity by Integrating Choice Utility and Outcome Evaluation
table_name,Table 1 - Conjunction of whole-brain correlations of choice and EV-modulated outcome contrasts with net score 
keywords,fMRI; outcome phase; decision making; monetary reward; talairach; gambling; positive expectancy
Name,Broadman Area,X(R),Y(A),Z(S),Left/Right,p value,subjects
Caudate body,,-8,11,10,L,0.001,19
Insula,,-39,-3,16,L,0.001,19
Superior temporal gyrus,22,55,-43,18,R,0.001,19
Superior frontal gyrus/caudal pre-SMA,6,-4,8,52,L,0.001,19
Superior frontal gyrus,8,0,21,46,L/R,0.001,19
Postcentral (parietal) gyrus,3,-50,-12,53,L,0.001,19
Inferior parietal lobule,40,-59,-42,39,L,0.001,19
Anterior thalamus,,4,-1,10,R,0.001,19
