importance,++
author,Cohen et al
title,Individual differences in extraversion and dopamine genetics predict neural reward responses
table_name,Table 1 Study 2 anticipation
keywords,fMRI; anticipation phase; MNI; extraversion; dopamine; money reward; decision making; performance-dependent; reward magnitude
Left/Right,Name,Broadman Area,t,X(R),Y(A),Z(S)
R.,parietal,40,10.23,56,-38,49
L.,dorsolateral PFC,45,7.69,-52,35,14
L.,posterior temporal,22,6.09,-59,-52,21
R.,insula,48,5.95,49,14,-7
L.,temporal/insula,21/48,5.88,-45,-7,-10
R.,parietal,40,5.84,60,-45,28
R.,thalamus,,5.12,7,-10,11
R.,ventrolateral PFC,6,5.02,53,7,11
R.,cerebellum,,4.81,49,-49,-35
L.,temporal pole,38/21,4.70,-56,7,-14
L.,thalamus,,4.69,-10,-10,14
R.,orbitofrontal cortex,11,4.54,25,49,-7
L.,caudate,,4.45,-17,-21,21
L.,superior temporal gyrus,21,4.29,-63,0,-7
