importance,++
author,Knutson et al
title,A region of mesial prefrontal cortex tracks monetarily rewarding outcomes - characterization with rapid event-related fMRI
table_name,Table 1-3 - reward versus nonreward outcomes on MPFC - Outcome: Potential gain vs no outcome
keywords,fMRI; reward value; outcome phase; monetary reward; MID; talairach; performance-dependent; potential gain
Left/Right,Name,Broadman Area,z-score,X(R),Y(A),Z(S)
,Mes. prefrontal ctx,10/32,4.45,1,53,-6
,Frontal pole,10/32,4.33,2,65,7
,Post. cingulate,26/30,4.03,5,-51,22
,Parietal ctx,7,3.91,4,-62,53
