importance,+
author,Fujiwara et al
title,Segregated and Integrated Coding of Reward and Punishment in the Cingulate Cortex
table_name,TABLE 1 - Gain-specific regions in the cingulate + TABLE 2 - Gain-specific regions outside the cingulate
contrast,lose > win
keywords,fMRI; outcome phase; reward value; monetary reward; MNI; performance-dependent; visual cards;negative reward
Name,Left/Right,X(R),Y(A),Z(S),z-score,NV,subjects
Anterior cingulate cortex,R,10,26,16,3.51,26,17
Anterior cingulate cortex,L/R,0,24,10,3.41,26,17
Anterior cingulate cortex,L,-18,-6,44,3.48,18,17
Inferior operculum,R,36,6,28,3.69,22,17
Insula,L,-28,22,8,3.64,38,17
