importance,+
author,Killgore et al
title,Cortical and limbic activation during viewing of high- versus low-calorie foods
table_name,Table 2 - Foci of maximally activated brain regions in response to high-calorie foods
keywords,fMRI; outcome phase; viewing; food ; high vs low calorie food; talairach; passive; high calorie
Left/Right,Name,Broadman Area,X(R),Y(A),Z(S),z-score,p value
L.,Superior frontal gyrus,8,-24,41,40,5.61,0.05
L.,Amygdala,,-20,-1,-20,3.81,0.0005
L.,Parahippocampal gyrus,,-36,-3,-18,3.66,0.0005
L.,Thalamus,,-4,-12,1,5.45,0.05
L.,Middle temporal gyrus,21,-63,-43,0,3.58,0.0005
L.,Middle temporal gyrus,,-48,-75,24,3.85,0.0005
M.,Corpus callosum,,2,11,16,4.51,0.05
M.,Cerebellum,,0,-77,-31,4.20,0.0005
R.,Brainstem,,8,-29,-41,4.53,0.05
R.,Cerebellum,,40,-42,-28,4.06,0.0005
R.,Middle occipital gyrus,37,51,-66,-7,4.33,0.0005
