Cluster Index	Voxels	MAX	MAX X (mm)	MAX Y (mm)	MAX Z (mm)	COG X (mm)	COG Y (mm)	COG Z (mm)
8	273	2.33	18	6	-12	16.5	9.73	-5.49
7	173	2.33	40	16	-12	40.5	20.4	-7.68
6	168	2.33	-10	6	-14	-7.35	7.79	-4.46
5	119	2.33	8	-2	-6	5.78	-5.28	4.89
4	100	1.88	8	20	30	6.3	22.3	35.2
3	94	1.75	-20	2	-14	-21	4.53	-9.51
2	83	1.28	4	0	44	3.49	2	48.5
1	71	1.04	-12	-10	-14	-10.1	-11.7	-7.3
