Cluster ID,1,2,3,4
Center of Mass,"(40, 20, -8)","(11, 3, 0)","(6, 21, 35)","(-11, 7, -7)"
Cohen et al-Individual differences in extr..,0,1,0,0
John O Doherty et al-Neural Responses during Antici..,0,0,0,0
Kirscg et al-Anticipation of reward in a no..,2,5,1,3
Knutson et al-A region of mesial prefrontal ..,1,3,1,2
Knutson et al-Anticipation of Increasing Mon..,0,3,2,1
Knutson et al-Dissociation of reward anticip..,1,3,1,3
Koeneke et al-Individual preferences modulat..,1,0,0,0
Spreckelmeyer et al-Anticipation of monetary and s..,0,5,0,4
